date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:21:30	8020/8020	---M-Z	200	added ('OK')	text/html	etag:%221f54-644466dbfb13f-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfbainis.html	members.societe-jersiaise.org/geraint/jerriais/gdfbainis.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:31	7606/7606	U-----	200	untouched ('OK')	text/html	date:Mon,%2020%20May%202019%2015:52:44%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/lettre1889.html	members.societe-jersiaise.org/geraint/jerriais/lettre1889.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:31	8151/8151	U-----	200	untouched ('OK')	text/html	date:Sun,%2005%20May%202024%2011:12:04%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/lettre1846.html	members.societe-jersiaise.org/geraint/jerriais/lettre1846.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:31	3489/3489	U-----	200	untouched ('OK')	text/html	date:Sat,%2012%20May%202012%2015:12:34%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/editeu2.html	members.societe-jersiaise.org/geraint/jerriais/editeu2.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:31	5478/5478	U--M-Z	200	updated ('OK')	text/html	etag:%221566-64fd0b776b58a-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/scrutin1889.html	members.societe-jersiaise.org/geraint/jerriais/scrutin1889.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:32	8557/8557	---M-Z	200	added ('OK')	text/html	etag:%22216d-642120dab2a34-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfamouotheurs.html	members.societe-jersiaise.org/geraint/jerriais/gdfamouotheurs.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:33	13345/13345	U-----	200	untouched ('OK')	text/html	date:Sun,%2029%20Jun%202025%2014:40:46%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jan1889.html	members.societe-jersiaise.org/geraint/jerriais/jan1889.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:33	3177/3177	U-----	200	untouched ('OK')	text/html	date:Sat,%2012%20May%202012%2015:53:40%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/lettre1884b.html	members.societe-jersiaise.org/geraint/jerriais/lettre1884b.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:33	3397/3397	U-----	200	untouched ('OK')	text/html	date:Sat,%2012%20May%202012%2015:53:39%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/lettre1884c.html	members.societe-jersiaise.org/geraint/jerriais/lettre1884c.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:33	3009/3009	U--M-Z	200	updated ('OK')	text/html	etag:%22bc1-652a5434aa6ae-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/abrambilo.html	members.societe-jersiaise.org/geraint/jerriais/abrambilo.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:34	5128/5128	---M-Z	200	added ('OK')	text/html	etag:%221408-6419223e55a6e-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/pmanimation.html	members.societe-jersiaise.org/geraint/jerriais/pmanimation.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:35	3770/3770	U-----	200	untouched ('OK')	text/html	date:Sat,%2012%20May%202012%2015:55:23%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/findumonde.html	members.societe-jersiaise.org/geraint/jerriais/findumonde.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:35	3803/3803	U-----	200	untouched ('OK')	text/html	date:Sun,%2001%20Feb%202015%2017:07:36%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/kauchies.html	members.societe-jersiaise.org/geraint/jerriais/kauchies.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:35	8179/8179	U--M-Z	200	updated ('OK')	text/html	etag:%221ff3-650e9e694c2ee-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/ballot1888.html	members.societe-jersiaise.org/geraint/jerriais/ballot1888.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:35	6676/6676	U--M-Z	200	updated ('OK')	text/html	etag:%221a14-64bd021aa9071-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/capbreton1888.html	members.societe-jersiaise.org/geraint/jerriais/capbreton1888.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:36	6452/6452	---M-Z	200	added ('OK')	text/html	etag:%221934-64e8fe788c91d-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/pmqumenche.html	members.societe-jersiaise.org/geraint/jerriais/pmqumenche.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:37	4052/4052	U-----	200	untouched ('OK')	text/html	date:Mon,%2020%20May%202019%2015:52:49%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/marmoutheler.html	members.societe-jersiaise.org/geraint/jerriais/marmoutheler.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:37	11770/11770	U-----	200	untouched ('OK')	text/html	date:Sat,%2003%20Feb%202024%2009:45:08%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/noue/gdfnoue2.html	members.societe-jersiaise.org/geraint/jerriais/noue/gdfnoue2.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:37	4630/4630	U--M-Z	200	updated ('OK')	text/html	etag:%221216-64b07ed61753a-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/asaintou.html	members.societe-jersiaise.org/geraint/jerriais/asaintou.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:37	12225/12225	U--M-Z	200	updated ('OK')	text/html	etag:%222fc1-6429e2fb719b1-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/antrim.html	members.societe-jersiaise.org/geraint/jerriais/antrim.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:38	5669/5669	---M-Z	200	added ('OK')	text/html	etag:%221625-645486db06b10-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/pmargument.html	members.societe-jersiaise.org/geraint/jerriais/pmargument.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:39	8062/8062	U-----	200	untouched ('OK')	text/html	date:Sat,%2026%20Apr%202014%2006:50:49%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/gdfseigneur.html	members.societe-jersiaise.org/geraint/jerriais/gdfseigneur.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:39	8653/8653	U--M-Z	200	updated ('OK')	text/html	etag:%2221cd-650e9e6bdd65a-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfstouen.html	members.societe-jersiaise.org/geraint/jerriais/gdfstouen.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:39	9178/9178	U--M-Z	200	updated ('OK')	text/html	etag:%2223da-64c869eb00a27-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfceux.html	members.societe-jersiaise.org/geraint/jerriais/gdfceux.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:39	9518/9518	U--M-Z	200	updated ('OK')	text/html	etag:%22252e-64de8290c8aae-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfhonneur.html	members.societe-jersiaise.org/geraint/jerriais/gdfhonneur.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:40	7793/7793	---M-Z	200	added ('OK')	text/html	etag:%221e71-65305c31b0b84-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/pmaperchu.html	members.societe-jersiaise.org/geraint/jerriais/pmaperchu.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:41	3059/3059	U-----	200	untouched ('OK')	text/html	date:Tue,%2010%20Sep%202024%2007:33:35%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/abcniolin.html	members.societe-jersiaise.org/geraint/jerriais/abcniolin.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:41	9296/9296	U--M-Z	200	updated ('OK')	text/html	etag:%222450-6429e2ff7ac9e-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdftutelle.html	members.societe-jersiaise.org/geraint/jerriais/gdftutelle.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:41	8491/8491	U--M-Z	200	updated ('OK')	text/html	etag:%22212b-6419223a4795f-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfseigneur2.html	members.societe-jersiaise.org/geraint/jerriais/gdfseigneur2.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:41	5878/5878	U--M-Z	200	updated ('OK')	text/html	etag:%2216f6-64ecabcd5d441-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/acatez.html	members.societe-jersiaise.org/geraint/jerriais/acatez.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:42	6810/6810	---M-Z	200	added ('OK')	text/html	etag:%221a9a-6524da63b9105-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/pmshow5.html	members.societe-jersiaise.org/geraint/jerriais/pmshow5.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:43	5389/5389	U-----	200	untouched ('OK')	text/html	date:Sun,%2001%20Aug%202021%2014:33:22%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/cahouain_titherie.html	members.societe-jersiaise.org/geraint/jerriais/cahouain_titherie.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:43	10847/10847	U--M-Z	200	updated ('OK')	text/html	etag:%222a5f-63c911620a77b-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/elections_3.html	members.societe-jersiaise.org/geraint/jerriais/elections_3.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:43	6891/6891	U--M-Z	200	updated ('OK')	text/html	etag:%221aeb-6429e2fdfcf5c-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/cahouain_band.html	members.societe-jersiaise.org/geraint/jerriais/cahouain_band.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:43	8310/8310	U--M-Z	200	updated ('OK')	text/html	etag:%222076-64e8fe7055186-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfcrianches2.html	members.societe-jersiaise.org/geraint/jerriais/gdfcrianches2.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:44	4376/4376	---M-Z	200	added ('OK')	text/html	etag:%221118-64d9d651fc054-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/assembliee/dez1955.html	members.societe-jersiaise.org/geraint/jerriais/assembliee/dez1955.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:45	7787/7787	U-----	200	untouched ('OK')	text/html	date:Sun,%2020%20Jul%202025%2017:12:36%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/gdfgodenivelles2.html	members.societe-jersiaise.org/geraint/jerriais/gdfgodenivelles2.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:45	9303/9303	U--M-Z	200	updated ('OK')	text/html	etag:%222457-6429e2ff6453f-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfraresmots2.html	members.societe-jersiaise.org/geraint/jerriais/gdfraresmots2.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:45	8774/8774	U--M-Z	200	updated ('OK')	text/html	etag:%222246-6432cfa9030de-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfpliantes2.html	members.societe-jersiaise.org/geraint/jerriais/gdfpliantes2.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:45	8362/8362	U--M-Z	200	updated ('OK')	text/html	etag:%2220aa-64bd020a8d15a-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfrmiedes2.html	members.societe-jersiaise.org/geraint/jerriais/gdfrmiedes2.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:46	4715/4715	---M-Z	200	added ('OK')	text/html	etag:%22126b-64ea5034d32fa-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/assembliee/novembre1953.html	members.societe-jersiaise.org/geraint/jerriais/assembliee/novembre1953.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:47	7703/7703	U-----	200	untouched ('OK')	text/html	date:Sun,%2006%20Jul%202025%2013:24:42%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/gdfadversite.html	members.societe-jersiaise.org/geraint/jerriais/gdfadversite.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:47	7804/7804	U-----	200	untouched ('OK')	text/html	date:Sat,%2018%20Jan%202025%2013:22:25%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/gdfadgi.html	members.societe-jersiaise.org/geraint/jerriais/gdfadgi.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:47	9238/9238	U--M-Z	200	updated ('OK')	text/html	etag:%222416-64bf81b5b7bc5-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfactualites.html	members.societe-jersiaise.org/geraint/jerriais/gdfactualites.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:47	9336/9336	U--M-Z	200	updated ('OK')	text/html	etag:%222478-6406a6b8a3533-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfthanksgiving.html	members.societe-jersiaise.org/geraint/jerriais/gdfthanksgiving.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:48	6513/6513	---M-Z	200	added ('OK')	text/html	etag:%221971-650c2bb975954-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/assembliee/avri1952.html	members.societe-jersiaise.org/geraint/jerriais/assembliee/avri1952.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:49	11827/11827	U-----	200	untouched ('OK')	text/html	date:Sat,%2031%20Aug%202019%2012:04:51%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/muratti1914cahouain2.html	members.societe-jersiaise.org/geraint/jerriais/muratti1914cahouain2.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:49	4688/4688	U-----	200	untouched ('OK')	text/html	date:Tue,%2012%20May%202020%2012:15:21%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/aeroport1965.html	members.societe-jersiaise.org/geraint/jerriais/aeroport1965.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:49	6931/6931	U--M-Z	200	updated ('OK')	text/html	etag:%221b13-6432cfa9acf91-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/aeroport.html	members.societe-jersiaise.org/geraint/jerriais/aeroport.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:49	9278/9278	U--M-Z	200	updated ('OK')	text/html	etag:%22243e-642120e3cf99b-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfecc.html	members.societe-jersiaise.org/geraint/jerriais/gdfecc.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:50	8898/8898	---M-Z	200	added ('OK')	text/html	etag:%2222c2-642120e656128-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfpriethes.html	members.societe-jersiaise.org/geraint/jerriais/gdfpriethes.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:51	9895/9895	U-----	200	untouched ('OK')	text/html	date:Mon,%2025%20Nov%202013%2007:48:31%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/papacotte.html	members.societe-jersiaise.org/geraint/jerriais/papacotte.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:51	4733/4733	U-----	200	untouched ('OK')	text/html	date:Fri,%2002%20Sep%202022%2015:43:34%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/painfeast.html	members.societe-jersiaise.org/geraint/jerriais/painfeast.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:51	4106/4106	U--M-Z	200	updated ('OK')	text/html	etag:%22100a-65305c33c3f5b-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/agricultuthe.html	members.societe-jersiaise.org/geraint/jerriais/agricultuthe.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:51	7889/7889	U--M-Z	200	updated ('OK')	text/html	etag:%221ed1-63c91164b93bc-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfecc2.html	members.societe-jersiaise.org/geraint/jerriais/gdfecc2.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:52	6363/6363	---M-Z	200	added ('OK')	text/html	etag:%2218db-6523a6e801db8-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/pmasseuthance.html	members.societe-jersiaise.org/geraint/jerriais/pmasseuthance.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:53	7146/7146	U-----	200	untouched ('OK')	text/html	date:Sun,%2001%20Aug%202021%2014:33:23%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/cahouain_muchi.html	members.societe-jersiaise.org/geraint/jerriais/cahouain_muchi.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:53	4843/4843	U-----	200	untouched ('OK')	text/html	date:Sun,%2001%20Aug%202021%2014:33:23%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/cahouain_ailes.html	members.societe-jersiaise.org/geraint/jerriais/cahouain_ailes.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:53	7719/7719	U-----	200	untouched ('OK')	text/html	date:Sat,%2026%20Jul%202025%2015:46:49%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/gdfbran.html	members.societe-jersiaise.org/geraint/jerriais/gdfbran.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:21:53	5598/5598	U-----	200	untouched ('OK')	text/html	date:Sat,%2012%20May%202012%2015:34:28%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/bieaulaurier.html	members.societe-jersiaise.org/geraint/jerriais/bieaulaurier.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
